Original,Detected language,Detected language score,Translation
"Microsoft's ugly truth by Judd Legum""One out of five of the company's political dollars went to candidates willing to throw out millions of votes based on lies and conspiracy theories."" Shame on you  Microsoft. https://popular.info/p/microsofts-ugly-truth?r=4ti8v&utm_campaign=post&utm_medium=email&utm_source=twitter",en,1.0,"Microsoft's ugly truth by Judd Legum""One out of five of the company's political dollars went to candidates willing to throw out millions of votes based on lies and conspiracy theories."" Shame on you  Microsoft. https://popular.info/p/microsofts-ugly-truth?r=4ti8v&utm_campaign=post&utm_medium=email&utm_source=twitter"
Certainly a good cause. I wish Microsoft cared about others too... instead of talking the game... they seem determined to kill my husband,en,1.0,Certainly a good cause. I wish Microsoft cared about others too... instead of talking the game... they seem determined to kill my husband
Your update today made me lose everything and have to reinstall my OS as well as all my programs. Great job Microsoft!,en,1.0,Your update today made me lose everything and have to reinstall my OS as well as all my programs. Great job Microsoft!
Every time I do an update and my system restarts  I lose the open web pages I was monitoring. This is very frustrating. They are auction sites  employment sites and others. They are specific listings that I cannot just add to favorites. Please fix this.,en,1.0,Every time I do an update and my system restarts  I lose the open web pages I was monitoring. This is very frustrating. They are auction sites  employment sites and others. They are specific listings that I cannot just add to favorites. Please fix this.
I've been on the phone with techs for the last few days - at least 8 hours on the phone and significantly more dealing with the problem in between. The case was escalated to Tier 2. They promised to call back this morning and haven't. Please ask a Tier 2 tech in the United States to call me right away at (message for the phone number or reference case# 1016223626). The initial problems was only with accessing Outlook 365 but the tech uninstalled all of the 365 apps and now I cannot access any files I urgently need - far worse off than I was when I first called 3 days ago. Again please have a Tier 2 tech from within the U.S. to call me ASAP. Thank you.,en,1.0,I've been on the phone with techs for the last few days - at least 8 hours on the phone and significantly more dealing with the problem in between. The case was escalated to Tier 2. They promised to call back this morning and haven't. Please ask a Tier 2 tech in the United States to call me right away at (message for the phone number or reference case# 1016223626). The initial problems was only with accessing Outlook 365 but the tech uninstalled all of the 365 apps and now I cannot access any files I urgently need - far worse off than I was when I first called 3 days ago. Again please have a Tier 2 tech from within the U.S. to call me ASAP. Thank you.
Windows 10 has been destroyed due to the latest update. I encountered an error bomb whose problem never resolved. File Explorer has been stopped. The NTFS file system service has been disabled. Files cannot be accessed. Money can not access the file Click on Continue to access the file permanently A lot of problem I have countless and I have a lot of important files and pictures No No No No can not access even to the desktop I got involved because I have updated Windows 10☹🙁☹☹☹,en,1.0,Windows 10 has been destroyed due to the latest update. I encountered an error bomb whose problem never resolved. File Explorer has been stopped. The NTFS file system service has been disabled. Files cannot be accessed. Money can not access the file Click on Continue to access the file permanently A lot of problem I have countless and I have a lot of important files and pictures No No No No can not access even to the desktop I got involved because I have updated Windows 10☹🙁☹☹☹
And from now on i will use linux or mac  and i really loved you for your products  but now  i hate you!!!,en,1.0,And from now on i will use linux or mac  and i really loved you for your products  but now  i hate you!!!
"got a microsoft update and lost the use of all my icon short cuts except for of course ""Microsoft edge""...what a surprise....hadto undo the update to get everything to work.....windows 10 sucks...but you know that....",en,1.0,"got a microsoft update and lost the use of all my icon short cuts except for of course ""Microsoft edge""... what a surprise.... hadto undo the update to get everything to work..... windows 10 sucks... but you know that...."
When is the release of the new Xbox series X? I’d like to be able to purchase one please.,en,1.0,When is the release of the new Xbox series X? I’d like to be able to purchase one please.
HelloI'm writing because I just learned that your company gave Josh Hawley $7500 in political donations over the last few years. I find this deeply distressing and disappointing.Hawley did everything he could to overturn our election  and incited a violent insurrection that killed 5 people and could easily have killed many more. Despite his clear responsibilityhe is completely unrepentant.As if this isn’t bad enough  his party  as it is currently configured  supports white supremacy & hate  not to mention COVID denial  climate destruction  horrific income inequality  rampant voter suppression  and more.Do Hawley’s actions reflect your corporate values? If so I will certainly avoid patronizing your business or owning your stocks in the future. And I’ll be sure to spread the word widely. I hope  however  that you will do the right thing and avoid ever giving to him or any GOP PAC that supports him again.We will be watching.Thanks,en,1.0,HelloI'm writing because I just learned that your company gave Josh Hawley $7500 in political donations over the last few years. I find this deeply distressing and disappointing. Hawley did everything he could to overturn our election  and incited a violent insurrection that killed 5 people and could easily have killed many more. Despite his clear responsibilityhe is completely unrepentant. As if this isn’t bad enough  his party  as it is currently configured  supports white supremacy & hate  not to mention COVID denial  climate destruction  horrific income inequality  rampant voter suppression  and more. Do Hawley’s actions reflect your corporate values? If so I will certainly avoid patronizing your business or owning your stocks in the future. And I’ll be sure to spread the word widely. I hope  however  that you will do the right thing and avoid ever giving to him or any GOP PAC that supports him again. We will be watching. Thanks
