Original,Detected language,Detected language score,Translation
From end-to-end data capabilities and cloud-native applications  Microsoft Cloud and Azure can help you deliver solutions and services faster to meet your customers’ rapidly changing needs. ☁️,,,
"Get up-to-speed on the latest innovations: https://msft.it/6182kfe1i""",en,1.0,From end-to-end data capabilities and cloud-native applications  Microsoft Cloud and Azure can help you deliver solutions and services faster to meet your customers’ rapidly changing needs. ☁️
"Get up-to-speed on the latest innovations: https://msft.it/6182kfe1i""",,,
As a #MSPartner  you can track your solution's progress and seamlessly integrate with Microsoft technologies—all in one place. 📈🔍,,,
"Get everything you need to successfully go to market with Solution Workspace: https://msft.it/6188kfd7Q""",en,1.0,As a #MSPartner  you can track your solution's progress and seamlessly integrate with Microsoft technologies—all in one place. 📈🔍
"Get everything you need to successfully go to market with Solution Workspace: https://msft.it/6188kfd7Q""",,,
Are you up to speed on the latest news  resources  and tools to grow your #MSPartner business in the nonprofit sector? 🕊,,,
"Geek out on this learning path: https://msft.it/6187k2O7W""",en,1.0,Are you up to speed on the latest news  resources  and tools to grow your #MSPartner business in the nonprofit sector? 🕊
"Geek out on this learning path: https://msft.it/6187k2O7W""",,,
ICYMI—We're making cross-organizational collaboration easier and more secure with our latest innovations:,,,
🖥 Windows 365 enhancements,,,
💜 Collaborative apps in Microsoft Teams,,,
🌐 New all-in-one digital contact center solution,,,
"Get the full rundown: https://msft.it/6183k2OFR""",en,1.0,ICYMI—We're making cross-organizational collaboration easier and more secure with our latest innovations:
🖥 Windows 365 enhancements,,,
💜 Collaborative apps in Microsoft Teams,,,
🌐 New all-in-one digital contact center solution,,,
"Get the full rundown: https://msft.it/6183k2OFR""",,,
For services partners  achieving an advanced specialization is a powerful way to validate your deep technical capabilities and stand out in the marketplace. 🏆,,,
"Here's how you can accelerate your organization’s preparation for a Microsoft #Azure advanced specialization and increase your likelihood of success: https://msft.it/6184kL1Ow""",en,1.0,For services partners  achieving an advanced specialization is a powerful way to validate your deep technical capabilities and stand out in the marketplace. 🏆
"Here's how you can accelerate your organization’s preparation for a Microsoft #Azure advanced specialization and increase your likelihood of success: https://msft.it/6184kL1Ow""",,,
⛓ #MSPartner—now  you can give customers more visibility into their supply chain operations with our new manufacturing solution!,,,
"📣 Introducing #MSDyn365 Supply Chain Insights  now in preview: https://msft.it/6186k0U0p""",en,1.0,⛓ #MSPartner—now  you can give customers more visibility into their supply chain operations with our new manufacturing solution!
"📣 Introducing #MSDyn365 Supply Chain Insights  now in preview: https://msft.it/6186k0U0p""",,,
🪐 Powering metaverse,,,
🤝 Building a trust fabric,,,
👁 Translating AI breakthroughs,,,
"There’s a lot to absorb  but we are excited to share it all with you! Catch up on all the Microsoft Cloud announcements and updates you might have missed: https://msft.it/6186k0UgK""",en,1.0,🪐 Powering metaverse
🤝 Building a trust fabric,,,
👁 Translating AI breakthroughs,,,
